1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2, private, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
3, private, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
4, private, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
5, private, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
6, private, terralith:alpha_islands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
7, private, terralith:alpha_islands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8, private, terralith:alpha_islands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
9, private, terralith:alpha_islands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
10, private, terralith:alpha_islands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
11, private, terralith:alpha_islands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
12, private, terralith:alpha_islands, MONSTER, minecraft:cave_spider, 80, 1, 3
13, private, terralith:alpha_islands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
14, private, terralith:alpha_islands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
15, private, terralith:alpha_islands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
16, private, terralith:alpha_islands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
17, private, terralith:alpha_islands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
18, private, terralith:alpha_islands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
19, private, terralith:alpha_islands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
20, private, terralith:alpha_islands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
21, private, terralith:alpha_islands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
22, private, terralith:alpha_islands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
23, private, terralith:alpha_islands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
24, private, terralith:alpha_islands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
